"County","City","State","Postal Code","Model Year","Make","Model","Electric Vehicle Type","Clean Alternative Fuel Vehicle (CAFV) Eligibility","Electric Range","Base MSRP","Legislative District","DOL Vehicle ID","Vehicle Location","Electric Utility","2020 Census Tract"
"Snohomish","Bothell","WA","98021","2022","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","208182236","POINT (-122.18384 47.8031)","PUGET SOUND ENERGY INC","53061051922"
"Snohomish","Monroe","WA","98272","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","39","229452996","POINT (-121.98087 47.8526)","PUGET SOUND ENERGY INC","53061052203"
"Yakima","Moxee","WA","98936","2023","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","15","236432542","POINT (-120.39197 46.55621)","PACIFICORP","53077001702"
"Thurston","Lacey","WA","98513","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","22","283417648","POINT (-122.81754 46.98876)","PUGET SOUND ENERGY INC","53067011623"
"Kitsap","Bremerton","WA","98311","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","23","196425127","POINT (-122.60915 47.62631)","PUGET SOUND ENERGY INC","53035091701"
"Yakima","Yakima","WA","98902","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","14","216932075","POINT (-120.51904 46.59783)","PACIFICORP","53077000500"
"Snohomish","Bothell","WA","98012","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","275009675","POINT (-122.21061 47.83448)","PUGET SOUND ENERGY INC","53061052107"
"Snohomish","Bothell","WA","98021","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","207328523","POINT (-122.18384 47.8031)","PUGET SOUND ENERGY INC","53061051918"
"Kitsap","Bremerton","WA","98311","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","23","229642976","POINT (-122.60915 47.62631)","PUGET SOUND ENERGY INC","53035091701"
"Thurston","Olympia","WA","98501","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","22","229972319","POINT (-122.89165 47.03954)","PUGET SOUND ENERGY INC","53067010700"
"Snohomish","Lynnwood","WA","98036","2024","TESLA","CYBERTRUCK","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","271587809","POINT (-122.29245 47.82557)","PUGET SOUND ENERGY INC","53061051913"
"Whitman","Pullman","WA","99163","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","9","284689765","POINT (-117.18147 46.73015)","AVISTA CORP","53075000400"
"Yakima","Moxee","WA","98936","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","15","211877725","POINT (-120.39197 46.55621)","PACIFICORP","53077001702"
"King","Bellevue","WA","98006","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","205664238","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024704"
"King","Bellevue","WA","98005","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","239006820","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023604"
"King","Seattle","WA","98115","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","46","256047606","POINT (-122.31676 47.68156)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033002400"
"King","Lake Forest Park","WA","98155","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","46","240497869","POINT (-122.3175 47.75781)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033020402"
"King","Kirkland","WA","98034","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","279930269","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021903"
"King","Bellevue","WA","98005","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","265046449","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022805"
"Snohomish","Bothell","WA","98012","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","210032602","POINT (-122.21061 47.83448)","PUGET SOUND ENERGY INC","53061052107"
"King","Auburn","WA","98092","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","47","235204987","POINT (-122.18497 47.28825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031206"
"King","Seattle","WA","98121","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","36","199493311","POINT (-122.34468 47.61578)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033007201"
"Clallam","Sequim","WA","98382","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","24","218829194","POINT (-123.10367 48.07965)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY","53009001902"
"Kitsap","Bremerton","WA","98311","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","23","205039621","POINT (-122.60915 47.62631)","PUGET SOUND ENERGY INC","53035091500"
"King","Bellevue","WA","98004","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","270725654","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023801"
"King","Bellevue","WA","98007","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","276359807","POINT (-122.12056 47.61334)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023201"
"Snohomish","Snohomish","WA","98290","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","44","261176093","POINT (-122.09305 47.91265)","PUGET SOUND ENERGY INC","53061052302"
"King","Redmond","WA","98052","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","211146491","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022902"
"Grant","Coulee City","WA","99115","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","12","283135534","POINT (-119.28816 47.61233)","PUD NO 2 OF GRANT COUNTY","53025010100"
"King","North Bend","WA","98045","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","277934604","POINT (-121.7831 47.49348)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032704"
"King","Kirkland","WA","98033","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","227221011","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022701"
"King","Kirkland","WA","98034","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","279216836","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021903"
"King","Seattle","WA","98103","2022","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","43","213712432","POINT (-122.35436 47.67596)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033005402"
"King","Seattle","WA","98126","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","34","227140182","POINT (-122.36893 47.54701)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011500"
"Clark","Vancouver","WA","98683","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","18","276412055","POINT (-122.49212 45.60365)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041329"
"King","Issaquah","WA","98027","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","260994527","POINT (-122.03439 47.5301)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032102"
"King","Seattle","WA","98116","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","34","260037949","POINT (-122.41067 47.57894)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033009701"
"King","Kirkland","WA","98034","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","276920654","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022300"
"Pierce","Graham","WA","98338","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","2","264614227","POINT (-122.29477 47.05703)","BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY","53053073117"
"Snohomish","Everett","WA","98208","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","44","202029705","POINT (-122.18637 47.89251)","PUGET SOUND ENERGY INC","53061041606"
"King","Kirkland","WA","98033","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","261810482","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022702"
"Kitsap","Port Orchard","WA","98366","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","26","282170521","POINT (-122.63847 47.54103)","PUGET SOUND ENERGY INC","53035092300"
"King","Redmond","WA","98052","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","272460212","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"King","Seattle","WA","98121","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","36","218025783","POINT (-122.34468 47.61578)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033007201"
"Thurston","Olympia","WA","98502","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","35","187178155","POINT (-122.92333 47.03779)","PUGET SOUND ENERGY INC","53067011902"
"Snohomish","Lake Stevens","WA","98258","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","44","271746268","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052604"
"Snohomish","Mukilteo","WA","98275","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","21","263031338","POINT (-122.29196 47.89908)","PUGET SOUND ENERGY INC","53061042005"
"King","Seattle","WA","98104","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","37","277741803","POINT (-122.32945 47.60357)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033009100"
"King","Seattle","WA","98101","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","43","281188743","POINT (-122.34223 47.61085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008102"
"King","Seattle","WA","98105","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","46","268573133","POINT (-122.31307 47.66127)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033004201"
"King","Seattle","WA","98109","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","36","261275395","POINT (-122.35022 47.63824)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006000"
"King","Bellevue","WA","98004","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","261726916","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024002"
"King","Snoqualmie","WA","98065","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","265661070","POINT (-121.82432 47.52716)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032604"
"King","Bellevue","WA","98006","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","280018679","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023902"
"Island","Camano Island","WA","98282","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","10","227194789","POINT (-122.40049 48.23986)","BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY","53029971500"
"Mason","Shelton","WA","98584","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","35","276171199","POINT (-123.10565 47.21248)","BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY","53045960800"
"King","Maple Valley","WA","98038","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","221431948","POINT (-122.04526 47.39394)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031604"
"Kitsap","Bremerton","WA","98337","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","26","262383285","POINT (-122.62749 47.565)","PUGET SOUND ENERGY INC","53035080500"
"King","Redmond","WA","98053","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","232956629","POINT (-122.03287 47.68555)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032333"
"King","Bellevue","WA","98004","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","276649124","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023807"
"King","Seattle","WA","98115","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","46","190836012","POINT (-122.31676 47.68156)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033002100"
"King","Kirkland","WA","98033","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","194995734","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022402"
"King","Auburn","WA","98092","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","47","233333432","POINT (-122.18497 47.28825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031207"
"Spokane","Mead","WA","99021","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","4","265051727","POINT (-117.35586 47.7628)","BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY","53063010204"
"Clark","Ridgefield","WA","98642","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","18","220735889","POINT (-122.74595 45.81539)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040305"
"Yakima","Yakima","WA","98908","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","14","259780377","POINT (-120.60199 46.59817)","PACIFICORP","53077002804"
"King","Kirkland","WA","98034","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","284950627","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021903"
"King","Kirkland","WA","98034","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","275451865","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022205"
"King","Redmond","WA","98053","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","276833378","POINT (-122.03287 47.68555)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032332"
"King","Black Diamond","WA","98010","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","218674396","POINT (-122.00143 47.30893)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031603"
"King","Seattle","WA","98125","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","46","208679838","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000700"
"King","Auburn","WA","98092","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","47","252730502","POINT (-122.18497 47.28825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029602"
"Snohomish","Bothell","WA","98012","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","282444249","POINT (-122.21061 47.83448)","PUGET SOUND ENERGY INC","53061052107"
"King","Newcastle","WA","98056","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","225996291","POINT (-122.2044 47.52136)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024703"
"King","Federal Way","WA","98003","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","30","251311595","POINT (-122.3303 47.30151)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030204"
"King","Bellevue","WA","98004","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","240511575","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023808"
"Snohomish","Stanwood","WA","98292","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","10","262431844","POINT (-122.37265 48.24159)","BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY","53061053301"
"King","Bellevue","WA","98004","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","285086686","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023805"
"King","Auburn","WA","98092","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","47","269954212","POINT (-122.18497 47.28825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031207"
"Clark","Vancouver","WA","98682","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","17","282066655","POINT (-122.55149 45.69345)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041334"
"Clark","Washougal","WA","98671","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","18","262653051","POINT (-122.35341 45.57923)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040513"
"King","Federal Way","WA","98023","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","30","278461515","POINT (-122.34059 47.32478)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030305"
"Pend Oreille","Usk","WA","99180","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","7","272701180","POINT (-117.28054 48.31375)","PUD NO 1 OF PEND OREILLE COUNTY","53051970200"
"King","Seattle","WA","98178","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","37","251839535","POINT (-122.23825 47.49461)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011902"
"Clark","Camas","WA","98607","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","18","282073347","POINT (-122.40199 45.58694)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040608"
"King","Sammamish","WA","98075","2023","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","249780807","POINT (-122.03539 47.61344)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032207"
"King","Kent","WA","98031","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","47","276909111","POINT (-122.17743 47.41185)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029403"
"Pierce","University Place","WA","98466","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","28","252393095","POINT (-122.5381 47.2326)","BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY","53053072313"
"King","Renton","WA","98056","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","250972200","POINT (-122.2044 47.52136)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024704"
"King","Kent","WA","98032","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","33","278101330","POINT (-122.23741 47.3807)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029205"
"Snohomish","Mukilteo","WA","98275","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","21","276062328","POINT (-122.29196 47.89908)","PUGET SOUND ENERGY INC","53061042005"
"Clark","Vancouver","WA","98660","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","49","204699365","POINT (-122.67156 45.63248)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011042300"
"King","Carnation","WA","98014","2023","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","257142077","POINT (-121.91353 47.64901)","CITY OF TACOMA - (WA)||TANNER ELECTRIC COOP","53033032500"
"King","Bellevue","WA","98005","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","237891433","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023701"
"King","Federal Way","WA","98023","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","30","245629744","POINT (-122.34059 47.32478)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030101"
"King","Seattle","WA","98144","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","37","202810555","POINT (-122.30866 47.57874)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033010002"
"Clark","Camas","WA","98607","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","18","241478520","POINT (-122.40199 45.58694)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040609"
"King","Sammamish","WA","98029","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","278696393","POINT (-122.00292 47.54748)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032211"
"King","Renton","WA","98059","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","5","262364189","POINT (-122.16335 47.53505)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031912"
"Snohomish","Bothell","WA","98012","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","1","218083365","POINT (-122.21061 47.83448)","PUGET SOUND ENERGY INC","53061051934"
"King","Federal Way","WA","98003","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","30","261416613","POINT (-122.3303 47.30151)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030005"
"King","Kent","WA","98031","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","11","267019490","POINT (-122.17743 47.41185)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029306"
"King","Medina","WA","98039","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","282521536","POINT (-122.23892 47.61613)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033024200"
"King","Bellevue","WA","98008","2023","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","48","240808081","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022901"
"King","Newcastle","WA","98056","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","41","244242848","POINT (-122.2044 47.52136)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024703"
"King","Federal Way","WA","98001","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","30","278669191","POINT (-122.23035 47.3074)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030407"
"King","Redmond","WA","98052","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","45","259094860","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"King","Auburn","WA","98092","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","0","47","273974249","POINT (-122.18497 47.28825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029602"
